Date_Text,Open,High,Low,Adj Close,Close,Volume
6/6/1994, $46.33 , $46.47 , $45.78 , $27.29 , $46.11 ,"515,400"
6/13/1994, $46.05 , $46.56 , $45.81 , $27.15 , $45.88 ,"861,300"
6/20/1994, $45.55 , $45.63 , $44.00 , $26.25 , $44.06 ,"1,832,800"
6/27/1994, $44.23 , $45.02 , $44.02 , $26.54 , $44.56 ,"6,744,100"
7/4/1994, $44.66 , $44.98 , $44.47 , $26.75 , $44.91 ,"501,900"
7/11/1994, $44.94 , $45.48 , $44.52 , $27.04 , $45.39 ,"1,457,300"
7/18/1994, $45.39 , $45.58 , $45.06 , $27.01 , $45.34 ,"1,105,000"
7/25/1994, $45.36 , $46.05 , $45.17 , $27.35 , $45.91 ,"1,981,000"
8/1/1994, $45.94 , $46.38 , $45.66 , $27.27 , $45.78 ,"1,506,000"
8/8/1994, $45.83 , $46.34 , $45.72 , $27.60 , $46.33 ,"2,335,100"
8/15/1994, $46.38 , $46.73 , $46.16 , $27.65 , $46.42 ,"2,272,300"
8/22/1994, $46.44 , $47.78 , $46.28 , $28.41 , $47.69 ,"1,089,900"
8/29/1994, $47.81 , $47.98 , $47.22 , $28.17 , $47.30 ,"1,136,700"
9/5/1994, $47.27 , $47.56 , $46.81 , $28.00 , $47.00 ,"1,030,900"
9/12/1994, $47.00 , $47.64 , $46.78 , $28.01 , $47.02 ,"2,293,200"
9/19/1994, $47.13 , $47.33 , $45.73 , $27.51 , $45.91 ,"1,363,400"
9/26/1994, $46.08 , $46.53 , $45.98 , $27.67 , $46.17 ,"1,227,600"
10/3/1994, $46.20 , $46.30 , $45.00 , $27.24 , $45.45 ,"1,152,600"
10/10/1994, $45.66 , $47.33 , $45.64 , $28.20 , $47.05 ,"2,474,700"
10/17/1994, $47.00 , $47.23 , $46.36 , $27.91 , $46.56 ,"929,200"
10/24/1994, $46.58 , $47.70 , $46.00 , $28.56 , $47.66 ,"844,800"
10/31/1994, $47.55 , $47.59 , $46.33 , $27.76 , $46.33 ,"798,500"
11/7/1994, $46.44 , $47.33 , $46.28 , $27.81 , $46.41 ,"1,216,100"
11/14/1994, $46.61 , $47.09 , $46.27 , $27.85 , $46.47 ,"979,200"
11/21/1994, $46.44 , $46.58 , $44.61 , $27.25 , $45.47 ,"1,445,600"
11/28/1994, $45.45 , $45.95 , $45.05 , $27.31 , $45.56 ,"1,161,700"
12/5/1994, $45.66 , $45.81 , $44.69 , $27.00 , $45.05 ,"1,418,400"
12/12/1994, $44.95 , $46.03 , $44.95 , $27.42 , $45.75 ,"821,500"
12/19/1994, $45.75 , $46.27 , $45.61 , $27.83 , $46.06 ,"2,688,100"
12/26/1994, $46.22 , $46.41 , $45.56 , $27.52 , $45.56 ,"2,883,000"
1/2/1995, $45.70 , $46.25 , $45.69 , $27.82 , $46.05 ,"1,214,300"
1/9/1995, $46.03 , $46.73 , $45.81 , $28.23 , $46.73 ,"699,900"
1/16/1995, $46.72 , $47.08 , $46.45 , $28.12 , $46.55 ,"496,900"
1/23/1995, $46.23 , $47.23 , $46.20 , $28.46 , $47.11 ,"202,800"
1/30/1995, $47.02 , $48.11 , $46.84 , $29.01 , $48.03 ,"1,071,100"
2/6/1995, $48.02 , $48.47 , $47.97 , $29.21 , $48.36 ,"2,168,800"
2/13/1995, $48.33 , $48.77 , $48.25 , $29.27 , $48.45 ,"829,800"
2/20/1995, $48.45 , $49.16 , $48.42 , $29.60 , $49.00 ,"1,264,800"
2/27/1995, $48.86 , $49.03 , $48.48 , $29.47 , $48.78 ,"1,795,600"
3/6/1995, $48.45 , $49.39 , $48.22 , $29.76 , $49.27 ,"678,100"
3/13/1995, $49.23 , $49.81 , $49.17 , $29.94 , $49.56 ,"873,400"
3/20/1995, $49.63 , $50.22 , $49.33 , $30.50 , $50.22 ,"625,500"
3/27/1995, $50.30 , $50.89 , $49.55 , $30.43 , $50.11 ,"1,339,800"
4/3/1995, $50.09 , $50.86 , $50.06 , $30.79 , $50.70 ,"1,081,300"
4/10/1995, $50.63 , $51.09 , $50.59 , $31.02 , $51.08 ,"930,000"
4/17/1995, $51.27 , $51.31 , $50.30 , $30.91 , $50.89 ,"1,084,300"
4/24/1995, $50.86 , $51.67 , $50.86 , $31.34 , $51.59 ,"1,299,600"
5/1/1995, $51.55 , $52.69 , $51.39 , $31.70 , $52.19 ,"2,098,100"
5/8/1995, $52.14 , $52.88 , $52.09 , $32.04 , $52.75 ,"1,140,300"
5/15/1995, $52.89 , $53.16 , $51.91 , $31.64 , $52.09 ,"1,499,700"
5/22/1995, $52.27 , $53.42 , $52.23 , $31.92 , $52.56 ,"1,622,100"
5/29/1995, $52.69 , $53.92 , $52.38 , $32.52 , $53.55 ,"1,549,000"
6/5/1995, $53.55 , $54.05 , $52.75 , $32.23 , $53.06 ,"910,900"
6/12/1995, $53.23 , $54.23 , $53.20 , $32.78 , $53.97 ,"1,487,500"
6/19/1995, $54.13 , $55.16 , $54.09 , $33.61 , $55.02 ,"1,193,000"
6/26/1995, $54.86 , $54.95 , $54.06 , $33.24 , $54.41 ,"1,276,500"
7/3/1995, $54.47 , $55.78 , $54.47 , $34.07 , $55.77 ,"1,103,000"
7/10/1995, $55.81 , $56.31 , $55.45 , $34.24 , $56.05 ,"1,783,600"
7/17/1995, $56.13 , $56.42 , $54.20 , $33.85 , $55.41 ,"1,292,200"
7/24/1995, $55.48 , $56.70 , $55.48 , $34.39 , $56.30 ,"986,900"
7/31/1995, $56.34 , $56.80 , $55.45 , $34.20 , $55.98 ,"2,158,000"
8/7/1995, $56.11 , $56.31 , $55.42 , $34.00 , $55.66 ,"1,790,100"
8/14/1995, $55.80 , $56.41 , $55.66 , $34.32 , $56.17 ,"1,113,300"
8/21/1995, $56.41 , $56.64 , $55.75 , $34.39 , $56.30 ,"1,025,800"
8/28/1995, $56.45 , $56.75 , $55.77 , $34.61 , $56.66 ,"2,985,300"
9/4/1995, $56.83 , $57.55 , $56.73 , $35.16 , $57.55 ,"852,800"
9/11/1995, $57.64 , $58.81 , $57.58 , $35.70 , $58.44 ,"1,528,800"
9/18/1995, $58.23 , $58.78 , $57.78 , $35.81 , $58.31 ,"2,106,300"
9/25/1995, $58.38 , $58.91 , $57.59 , $35.92 , $58.48 ,"2,313,800"
10/2/1995, $58.48 , $58.63 , $57.95 , $35.87 , $58.41 ,"1,725,700"
10/9/1995, $58.19 , $58.86 , $57.27 , $36.01 , $58.63 ,"1,635,000"
10/16/1995, $58.45 , $59.19 , $58.30 , $36.13 , $58.83 ,"2,066,700"
10/23/1995, $58.55 , $58.89 , $57.28 , $35.74 , $58.19 ,"2,520,500"
10/30/1995, $58.33 , $59.25 , $58.23 , $36.38 , $59.23 ,"2,353,600"
11/6/1995, $59.22 , $59.61 , $58.63 , $36.56 , $59.53 ,"2,325,900"
11/13/1995, $59.42 , $60.20 , $59.08 , $36.97 , $60.19 ,"2,589,700"
11/20/1995, $60.28 , $60.38 , $59.86 , $37.05 , $60.33 ,"982,000"
11/27/1995, $60.45 , $61.20 , $60.16 , $37.46 , $60.98 ,"2,052,600"
12/4/1995, $61.13 , $62.53 , $61.05 , $38.18 , $62.16 ,"2,058,800"
12/11/1995, $62.28 , $62.80 , $61.59 , $37.96 , $61.81 ,"1,688,300"
12/18/1995, $61.27 , $61.52 , $60.58 , $37.82 , $61.20 ,"4,425,100"
12/25/1995, $61.45 , $61.66 , $61.25 , $38.00 , $61.48 ,"1,179,400"
1/1/1996, $61.41 , $62.63 , $61.17 , $38.06 , $61.59 ,"2,556,800"
1/8/1996, $61.81 , $62.06 , $59.64 , $37.22 , $60.23 ,"2,286,700"
1/15/1996, $60.25 , $61.42 , $59.86 , $37.86 , $61.27 ,"1,611,800"
1/22/1996, $61.22 , $62.27 , $61.11 , $38.46 , $62.23 ,"3,181,600"
1/29/1996, $62.19 , $64.02 , $62.14 , $39.33 , $63.64 ,"1,895,000"
2/5/1996, $63.53 , $66.38 , $63.44 , $40.68 , $65.83 ,"3,513,200"
2/12/1996, $65.95 , $66.69 , $64.73 , $40.13 , $64.94 ,"3,599,400"
2/19/1996, $64.44 , $66.61 , $63.88 , $40.75 , $65.94 ,"3,078,100"
2/26/1996, $65.75 , $65.89 , $63.61 , $40.10 , $64.89 ,"5,242,200"
3/4/1996, $65.03 , $65.97 , $62.00 , $39.24 , $63.50 ,"4,503,400"
3/11/1996, $63.25 , $64.81 , $62.91 , $39.63 , $64.13 ,"5,510,800"
3/18/1996, $64.72 , $65.94 , $64.58 , $40.44 , $65.16 ,"3,515,500"
3/25/1996, $65.75 , $65.81 , $64.38 , $40.15 , $64.69 ,"4,040,400"
4/1/1996, $65.00 , $65.72 , $64.80 , $40.67 , $65.52 ,"2,635,100"
4/8/1996, $63.88 , $64.64 , $62.13 , $39.55 , $63.72 ,"6,024,900"
4/15/1996, $64.05 , $64.86 , $63.84 , $40.06 , $64.53 ,"3,142,900"
4/22/1996, $65.13 , $65.81 , $64.59 , $40.62 , $65.44 ,"2,792,100"
4/29/1996, $65.16 , $65.80 , $63.75 , $39.92 , $64.31 ,"3,595,100"
5/6/1996, $64.56 , $65.59 , $63.08 , $40.58 , $65.38 ,"4,442,800"
5/13/1996, $65.53 , $67.31 , $65.47 , $41.70 , $67.19 ,"2,908,000"
5/20/1996, $67.66 , $68.44 , $66.98 , $42.32 , $68.17 ,"3,986,300"
5/27/1996, $68.38 , $68.38 , $66.75 , $41.51 , $66.88 ,"2,925,300"
6/3/1996, $66.89 , $68.50 , $66.19 , $41.98 , $67.63 ,"3,504,300"
6/10/1996, $67.53 , $68.03 , $66.72 , $41.55 , $66.94 ,"5,328,300"
6/17/1996, $66.97 , $67.22 , $66.19 , $41.47 , $66.81 ,"4,178,800"
6/24/1996, $66.97 , $67.50 , $66.16 , $41.88 , $67.11 ,"3,860,400"
7/1/1996, $67.28 , $67.70 , $65.38 , $40.92 , $65.58 ,"2,011,900"
7/8/1996, $65.63 , $65.98 , $63.88 , $40.29 , $64.56 ,"5,690,000"
7/15/1996, $64.72 , $64.72 , $60.38 , $39.92 , $63.97 ,"10,081,300"
7/22/1996, $63.53 , $63.94 , $61.63 , $39.76 , $63.72 ,"7,095,100"
7/29/1996, $63.63 , $66.59 , $62.94 , $41.54 , $66.56 ,"6,200,300"
8/5/1996, $66.58 , $66.77 , $65.80 , $41.32 , $66.22 ,"3,841,900"
8/12/1996, $66.25 , $66.88 , $66.00 , $41.71 , $66.84 ,"3,210,900"
8/19/1996, $66.86 , $67.34 , $66.38 , $41.72 , $66.86 ,"2,690,400"
8/26/1996, $66.70 , $67.00 , $65.13 , $40.77 , $65.33 ,"3,582,800"
9/2/1996, $64.47 , $66.75 , $64.38 , $41.15 , $65.94 ,"4,133,700"
9/9/1996, $66.19 , $68.63 , $66.08 , $42.78 , $68.56 ,"4,824,700"
9/16/1996, $68.66 , $69.16 , $68.22 , $42.83 , $68.64 ,"3,408,800"
9/23/1996, $68.47 , $69.25 , $68.16 , $43.08 , $68.69 ,"4,270,700"
9/30/1996, $68.78 , $70.34 , $68.44 , $44.12 , $70.34 ,"2,844,900"
10/7/1996, $70.31 , $70.69 , $69.38 , $44.10 , $70.31 ,"3,043,600"
10/14/1996, $70.31 , $71.31 , $69.94 , $44.67 , $71.22 ,"3,056,900"
10/21/1996, $71.28 , $71.63 , $70.13 , $44.10 , $70.31 ,"3,411,600"
10/28/1996, $70.38 , $71.16 , $69.70 , $44.28 , $70.59 ,"3,834,300"
11/4/1996, $70.69 , $73.44 , $70.53 , $46.05 , $73.42 ,"6,839,400"
11/11/1996, $73.25 , $74.50 , $73.02 , $46.43 , $74.03 ,"4,667,400"
11/18/1996, $74.17 , $75.25 , $73.73 , $47.15 , $75.17 ,"4,895,600"
11/25/1996, $75.25 , $76.69 , $75.08 , $47.68 , $76.02 ,"6,866,000"
12/2/1996, $75.92 , $76.58 , $72.66 , $46.61 , $74.31 ,"10,593,000"
12/9/1996, $74.69 , $75.67 , $72.41 , $45.98 , $73.31 ,"9,262,600"
12/16/1996, $73.50 , $75.72 , $71.88 , $46.94 , $74.84 ,"9,333,600"
12/23/1996, $75.09 , $76.03 , $74.33 , $47.82 , $75.88 ,"3,691,400"
12/30/1996, $76.13 , $76.13 , $72.75 , $47.33 , $75.09 ,"6,227,300"
1/6/1997, $75.09 , $76.25 , $74.13 , $47.98 , $76.13 ,"7,900,500"
1/13/1997, $76.50 , $77.75 , $75.64 , $48.89 , $77.56 ,"7,972,100"
1/20/1997, $77.75 , $79.69 , $76.75 , $48.38 , $76.75 ,"10,654,400"
1/27/1997, $76.88 , $79.41 , $76.00 , $49.42 , $78.41 ,"12,941,600"
2/3/1997, $78.72 , $79.47 , $77.13 , $49.93 , $79.22 ,"8,468,600"
2/10/1997, $79.25 , $81.56 , $78.13 , $51.17 , $81.19 ,"8,227,400"
2/17/1997, $81.34 , $82.00 , $80.14 , $50.66 , $80.38 ,"4,519,500"
2/24/1997, $79.97 , $81.53 , $79.06 , $49.89 , $79.16 ,"8,813,300"
3/3/1997, $78.75 , $81.16 , $78.69 , $50.96 , $80.84 ,"7,331,700"
3/10/1997, $80.94 , $81.80 , $79.06 , $50.23 , $79.69 ,"6,911,900"
3/17/1997, $79.25 , $80.11 , $77.88 , $49.44 , $78.44 ,"10,494,800"
3/24/1997, $78.50 , $79.97 , $76.16 , $48.72 , $77.00 ,"8,505,200"
3/31/1997, $76.91 , $77.13 , $74.16 , $47.99 , $75.84 ,"16,145,200"
4/7/1997, $76.19 , $77.05 , $73.38 , $46.43 , $73.38 ,"13,090,200"
4/14/1997, $73.73 , $77.00 , $73.31 , $48.44 , $76.56 ,"12,110,300"
4/21/1997, $76.75 , $78.28 , $75.47 , $48.42 , $76.53 ,"12,368,200"
4/28/1997, $76.50 , $81.67 , $76.38 , $51.53 , $81.44 ,"11,833,900"
5/5/1997, $81.66 , $83.56 , $81.19 , $52.28 , $82.63 ,"13,166,400"
5/12/1997, $82.94 , $84.59 , $82.88 , $52.65 , $83.22 ,"9,143,300"
5/19/1997, $83.31 , $85.22 , $82.75 , $53.64 , $84.78 ,"5,892,200"
5/26/1997, $84.38 , $85.56 , $83.13 , $53.88 , $85.16 ,"5,673,700"
6/2/1997, $85.34 , $86.44 , $84.08 , $54.65 , $86.38 ,"6,796,200"
6/9/1997, $86.44 , $90.00 , $86.34 , $56.77 , $89.72 ,"11,120,900"
6/16/1997, $89.75 , $90.50 , $88.94 , $56.68 , $89.58 ,"8,247,200"
6/23/1997, $89.41 , $90.25 , $87.34 , $56.47 , $88.91 ,"18,783,300"
6/30/1997, $88.91 , $92.16 , $87.88 , $58.48 , $92.06 ,"8,634,800"
7/7/1997, $92.38 , $92.50 , $90.03 , $58.30 , $91.78 ,"14,276,500"
7/14/1997, $91.89 , $94.09 , $91.06 , $57.99 , $91.30 ,"14,547,500"
7/21/1997, $91.28 , $94.81 , $90.69 , $59.73 , $94.03 ,"17,775,500"
7/28/1997, $94.25 , $96.03 , $93.42 , $60.30 , $94.94 ,"19,588,000"
8/4/1997, $94.78 , $96.63 , $92.41 , $59.31 , $93.38 ,"17,039,400"
8/11/1997, $93.75 , $94.55 , $89.63 , $57.03 , $89.78 ,"27,840,500"
8/18/1997, $90.38 , $94.31 , $89.34 , $58.79 , $92.56 ,"26,486,700"
8/25/1997, $92.78 , $93.41 , $89.72 , $57.40 , $90.38 ,"20,602,500"
9/1/1997, $90.69 , $94.44 , $90.59 , $59.16 , $93.14 ,"16,243,500"
9/8/1997, $93.72 , $94.28 , $90.25 , $58.85 , $92.66 ,"20,076,300"
9/15/1997, $92.66 , $96.38 , $92.19 , $60.36 , $95.03 ,"17,871,300"
9/22/1997, $95.50 , $96.20 , $93.63 , $60.22 , $94.47 ,"18,248,500"
9/29/1997, $94.50 , $97.75 , $94.16 , $61.61 , $96.64 ,"18,847,500"
10/6/1997, $97.31 , $98.50 , $96.22 , $61.76 , $96.88 ,"15,010,000"
10/13/1997, $97.34 , $97.55 , $93.00 , $60.11 , $94.28 ,"24,237,100"
10/20/1997, $94.84 , $97.50 , $93.67 , $59.93 , $94.00 ,"28,179,800"
10/27/1997, $93.02 , $93.94 , $84.38 , $58.69 , $92.06 ,"57,368,700"
11/3/1997, $93.19 , $95.28 , $91.44 , $59.25 , $92.94 ,"28,065,700"
11/10/1997, $93.63 , $93.84 , $90.09 , $59.33 , $93.06 ,"28,753,100"
11/17/1997, $94.38 , $96.81 , $92.75 , $61.68 , $96.75 ,"23,230,600"
11/24/1997, $96.00 , $96.34 , $94.63 , $60.96 , $95.63 ,"13,108,000"
12/1/1997, $96.22 , $99.00 , $96.03 , $63.07 , $98.94 ,"16,459,600"
12/8/1997, $98.97 , $99.00 , $94.91 , $61.04 , $95.75 ,"17,101,800"
12/15/1997, $96.25 , $97.88 , $92.38 , $60.42 , $94.78 ,"23,011,100"
12/22/1997, $95.44 , $95.91 , $93.25 , $60.02 , $93.78 ,"12,534,300"
12/29/1997, $94.59 , $97.66 , $94.44 , $62.44 , $97.56 ,"12,416,400"
1/5/1998, $97.84 , $98.44 , $91.91 , $59.08 , $92.31 ,"25,860,700"
1/12/1998, $91.13 , $96.69 , $90.91 , $61.64 , $96.31 ,"28,343,400"
1/19/1998, $96.69 , $98.02 , $95.00 , $61.40 , $95.94 ,"20,684,800"
1/26/1998, $96.38 , $99.56 , $95.41 , $62.92 , $98.31 ,"27,332,500"
2/2/1998, $99.91 , $101.63 , $99.72 , $65.04 , $101.63 ,"22,667,300"
2/9/1998, $101.72 , $102.94 , $100.72 , $65.28 , $102.00 ,"17,181,800"
2/16/1998, $102.81 , $103.72 , $102.16 , $66.34 , $103.66 ,"13,157,700"
2/23/1998, $104.25 , $105.53 , $102.94 , $67.28 , $105.13 ,"16,726,900"
3/2/1998, $105.25 , $105.94 , $103.16 , $67.80 , $105.94 ,"26,169,900"
3/9/1998, $105.53 , $108.00 , $105.25 , $68.55 , $107.09 ,"18,355,000"
3/16/1998, $107.84 , $110.19 , $107.53 , $70.33 , $109.88 ,"15,427,700"
3/23/1998, $109.72 , $111.53 , $109.00 , $70.37 , $109.63 ,"18,329,100"
3/30/1998, $109.63 , $112.81 , $108.97 , $72.27 , $112.59 ,"19,672,700"
4/6/1998, $113.25 , $113.38 , $109.75 , $71.37 , $111.19 ,"19,470,200"
4/13/1998, $111.38 , $112.44 , $110.00 , $72.07 , $112.28 ,"24,363,200"
4/20/1998, $112.00 , $113.44 , $110.34 , $71.13 , $110.81 ,"26,749,300"
4/27/1998, $109.38 , $112.59 , $107.63 , $72.27 , $112.59 ,"41,418,000"
5/4/1998, $112.72 , $113.31 , $109.34 , $71.33 , $111.13 ,"30,101,100"
5/11/1998, $111.56 , $112.69 , $110.34 , $71.27 , $111.03 ,"27,726,600"
5/18/1998, $110.72 , $112.78 , $109.83 , $71.41 , $111.25 ,"27,646,200"
5/25/1998, $112.09 , $112.09 , $107.58 , $69.99 , $109.03 ,"26,782,100"
6/1/1998, $108.97 , $112.00 , $107.88 , $71.89 , $112.00 ,"34,267,900"
6/8/1998, $111.94 , $113.06 , $108.25 , $70.89 , $110.44 ,"30,907,700"
6/15/1998, $108.81 , $111.78 , $107.50 , $70.65 , $110.06 ,"37,157,100"
6/22/1998, $110.25 , $114.44 , $110.06 , $73.21 , $113.69 ,"29,422,700"
6/29/1998, $114.25 , $114.94 , $113.06 , $73.95 , $114.84 ,"17,231,600"
7/6/1998, $114.78 , $116.94 , $114.56 , $75.00 , $116.47 ,"29,732,300"
7/13/1998, $116.56 , $119.00 , $116.06 , $76.35 , $118.56 ,"28,371,300"
7/20/1998, $118.75 , $119.23 , $112.88 , $73.47 , $114.09 ,"44,925,700"
7/27/1998, $113.63 , $115.00 , $111.31 , $71.98 , $111.78 ,"45,257,500"
8/3/1998, $111.78 , $112.42 , $105.59 , $70.27 , $109.13 ,"72,464,700"
8/10/1998, $108.75 , $109.66 , $105.50 , $68.34 , $106.13 ,"49,420,900"
8/17/1998, $106.00 , $111.09 , $105.50 , $69.91 , $108.56 ,"49,240,700"
8/24/1998, $109.25 , $111.25 , $102.16 , $66.57 , $103.38 ,"74,853,400"
8/31/1998, $103.75 , $104.02 , $93.63 , $62.94 , $97.75 ,"96,249,900"
9/7/1998, $100.88 , $103.13 , $96.81 , $65.48 , $101.69 ,"67,125,300"
9/14/1998, $102.88 , $105.25 , $101.09 , $65.74 , $102.09 ,"50,014,000"
9/21/1998, $99.63 , $107.00 , $98.94 , $67.37 , $104.25 ,"51,170,100"
9/28/1998, $105.31 , $106.31 , $97.22 , $65.08 , $100.72 ,"55,061,700"
10/5/1998, $99.59 , $101.28 , $92.22 , $63.67 , $98.53 ,"73,110,200"
10/12/1998, $100.63 , $107.25 , $98.75 , $68.50 , $106.00 ,"61,057,200"
10/19/1998, $105.69 , $108.80 , $105.50 , $69.04 , $106.84 ,"46,220,600"
10/26/1998, $107.72 , $110.91 , $106.03 , $71.08 , $110.00 ,"41,077,300"
11/2/1998, $110.81 , $114.56 , $110.19 , $73.75 , $114.13 ,"33,667,300"
11/9/1998, $113.94 , $114.25 , $111.69 , $73.16 , $113.22 ,"42,108,300"
11/16/1998, $114.22 , $116.75 , $112.89 , $75.36 , $116.63 ,"30,461,600"
11/23/1998, $117.47 , $119.72 , $117.16 , $77.22 , $119.50 ,"21,426,400"
